,user_name,user_location,date,text,rating
944,toninho rodrigues,ele/dele,2022-09-14 15:08:29+00:00,juro nem o tusca que é o tusca esgota lote tão rápido NEM O ROCK IN RIO ESGOTA TAO RAPIDOOOOOOO vai todo mundo t9ma no cu lote fantasma do carlaho,
945,Bot TUSCA 2022,Arena Tusca,2022-09-14 15:01:23+00:00,Faltam 59 dias para o início do TUSCA,
946,Tusca,São Carlos,2022-09-14 14:48:01+00:00,RT @maagomess: o tusca desse ano está um sabooooooorrrrrrr,
947,Tusca,São Carlos,2022-09-14 14:46:12+00:00,"RT @Isabellemoro12: MEU AMOR, turma do pagode no tusca? EU NÃO QUERO MAIS GUERRA COM NGM!!",
948,ga*bi,,2022-09-14 14:45:11+00:00,hoteis em sao carlos ja esgotados pro tusca… ta chegando 😮‍💨,
949,Elvinho,,2022-09-14 14:42:36+00:00,"@iamReicho Tô esperando o ""Bailão do Tusca""",
950,ʙ ᴀ s s ɪ,"São Paulo, Brasil",2022-09-14 14:26:33+00:00,Daqui 2 meses tem tusca aaaaaaa,
951,Tusca,São Carlos,2022-09-14 14:14:30+00:00,RT @beatrisninno: @lebortolato tusca maior e melhor,
952,uolbol,"São Carlos, Brasil",2022-09-14 14:02:19+00:00,Nao sei ainda oq pensar sobre o tusca,
953,"zezo, droga é o",,2022-09-14 13:53:42+00:00,nao mas dps do tusca qnd eu lansa o piercing no nariz e o 3o furo na orelha eu vo ta 1 (um) nojo,
954,jogi 🩸,-a/ela,2022-09-14 13:46:54+00:00,Tô morrendo com o social media do tusca usando o inshot grátis pra fazer os vídeos de divulgação kkkkkkkk,
955,Tusca,São Carlos,2022-09-14 13:39:19+00:00,"É claro que não poderia faltar um pagodinho daqueles no retorno da Tusca, né? Vocês pediram, a gente anotou e agora chegou a hora de vocês saberem!😎

A  @turmadopagode ta vindo aí pra trazer todo seu ritmo e molejo pra Tusca 🪕🥁🪘 https://t.co/zNbthU0zIS",
956,bic toria,bauru,2022-09-14 13:25:11+00:00,@kawanog3 tusca tá engolindo o inter nas atrações vo entra em depressao,
957,helô,sanca/sjc,2022-09-14 13:19:28+00:00,eu tava planejando pisar em sanca só no tusca e comecei a sofrer pressão pra ir no halloween da ies............,
958,Julha,,2022-09-14 13:16:43+00:00,Turma do pagode no tusca e não acredito que vou ter que ver eles tocando pela quarta vez sendo que nem gosto,
959,dona morte caipira,,2022-09-14 13:06:05+00:00,@lebortolato tusca maior e melhor,
960,guilherme,"São Paulo, Brasil",2022-09-14 13:03:47+00:00,TUSCA COMPRADO não quero saber de depressão e de coisas pra baixo,
961,Lara,,2022-09-14 12:49:10+00:00,"@stefani_fs Eu vo nem comentar sobre isso.
Tusca&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",
962,boraschi de Mococa,"Mococa, Brasil",2022-09-14 12:47:42+00:00,hmmm mas o Tusca tbm ta tentador,
963,grechi,"Cachoeiro de Itapemirim, Brasil",2022-09-14 12:41:01+00:00,Só uma coisa pode me alegrar hoje.. Major RD no Tusca,
964,Fernanda,,2022-09-14 12:27:12+00:00,Só queria ir no Tusca 😢,
965,aang,,2022-09-14 12:18:47+00:00,depois de 12 horas na fila do tusca embaixo de chuva nada mais me abala,
966,Biruel,"São José dos Campos, Brasil",2022-09-14 12:12:32+00:00,"@gabii_rovai Tusca, n tem nem como ne. Terei q ir",
967,Cristian,Santiago / Osorno,2022-09-14 12:07:58+00:00,@Punktruquita Tusca cap.1 versículo 11.,
968,mau,,2022-09-14 12:06:47+00:00,Turma do pagode no Tusca. O silêncio do interunesp é ensurdecedor ☹️,
969,Victor Kiessler,,2022-09-14 11:58:37+00:00,"Ainda tem mais um em...
Tusca R$520 https://t.co/pjlECZxlGV",
970,winx,,2022-09-14 11:58:29+00:00,@marirb_ o maior crime de todos é falar a tusca,
971,dra daolança,Brasil,2022-09-14 11:45:45+00:00,tusca por favor kd as atrações BOAS???,
972,"𝔾𝕠𝕓𝕒𝕥𝕠, o doente do TT",,2022-09-14 11:45:37+00:00,@Gaules Infelizmente tenho o TUSCA na msm época gaugau,
973,Pestinhaa,,2022-09-14 11:34:33+00:00,"Ontem conversando com o Mumuzinho descobri que fazemos aniversário exatamente no mesmo dia, então decidimos que vai ter dobradinha do atletismo no Tusca de comemoração (sonhei)",
974,infermon É 13,Campinas/ Vale do aço,2022-09-14 10:56:51+00:00,Nó pelo amor de Deus QUEM AGUENTA TURMA DO PAGODE no TUSCA,
975,lauzzie mcguire e um sonho de se formar,,2022-09-14 10:54:07+00:00,@chferraris simm e tudo mais tusca uni carnaferrugem 1 ano pra viver tudo 🙏🏼🙏🏼🙏🏼 por favor,
976,Maju Momesso,,2022-09-14 10:18:32+00:00,"Turma do pagode no tusca, tudo o que eu queria",
977,Eduardo Souza,,2022-09-14 09:46:01+00:00,Turma do pagode no tusca e eu só queria ir ver eles,
978,Battoman,"Limeira, Brasil",2022-09-14 09:42:08+00:00,"Vai tusca, anuncia João Gomes ou Tarcísio aí",
979,paulo lião,,2022-09-14 06:59:11+00:00,atrações muito fracas do tusca,
980,Mônica Zuca,"Piraju, Brasil",2022-09-14 04:24:56+00:00,"Turma do pagode no tusca só me faz lembrar de uma coisa, isso msm, turma do pagode no carnaval, vulgo melhor dia de todos",
981,Tawa,,2022-09-14 04:20:49+00:00,"@lebortolato O tusca não precisa nem de atração pra ser melhor q o inter, isso q é foda",
982,gabi,"São Paulo, Brasil",2022-09-14 04:18:02+00:00,nem acredito q vou no tusca,
983,fortunato,"Monte Azul Paulista, Brasil",2022-09-14 04:01:24+00:00,O inter tá flopando enquanto liu e tusca anuncia 1 atração por semana 😮‍💨👀,
984,gorxa,,2022-09-14 03:25:46+00:00,"Me dá indisposição pensar em pagar R$600,00 conto no Tusca, fora todo o restante da grana do rolê, mas que essas atrações tão matando meu coraçãozinho, tão sim.",
985,Jurídico Von Richthofen,,2022-09-14 03:24:47+00:00,Vazou a Larah se um dia a Ivete colar na Tusca https://t.co/75ICEpBts6,
986,gg,,2022-09-14 03:21:38+00:00,Preciso começar a aprender as músicas do tusca,
987,perdeã,scranton the electric city,2022-09-14 03:19:15+00:00,@HenriqueLeoFra1 amigo só lud e menos é mais mas olha quantas já tem no tusca preciso de maissss,
988,Carentena,Insta: lu_girotto,2022-09-14 03:09:29+00:00,"Inclusive sou totalmente realizada gastando todo o dinheiro do Tusca em reforma de banheiro, dividindo meu lado da cama em 3, comparar preço de mercado e tomar café da manhã em padaria em pleno domingo 8h da manhã. VIVENDO A MINHA FANFIC SAPATAO ADOLESCENTE CASADISSIMA E FELIZ https://t.co/jSATmUqgjI",
989,Su-μda (ana),"São Paulo, Brasil",2022-09-14 02:55:08+00:00,"Queria tanto o hariel e o xamã no tusca, ia ser tudooo",
990,Biruel,"São José dos Campos, Brasil",2022-09-14 02:31:39+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
991,Carlos Henrique,,2022-09-14 02:20:12+00:00,"To na espera do meu cabelo platinado no tusca, a meta é alcançar todas as cores de corante nele até o fim do rolê",
992,Julinha eterna órfã de Mr. Queen 🍷,,2022-09-14 02:19:54+00:00,Aff a Tusca desse ano tá com umas atrações muito fodas 😭 eu só queria ganhar um convitinho poxa,
993,🐳😡🗝,são paulo zn,2022-09-14 02:16:24+00:00,turma do pagode confirmado no tusca aiaiaiaiaiai eu nunca fui triste 2k22,
994,COMÊ SHUSHI,,2022-09-14 02:10:19+00:00,"Mesmo que eu precise vender meu c* na internet, EU VOU PRO TUSCA de qualquer jeito",
995,dudinha,são paulo | ♎️ | 🦉🌻,2022-09-14 02:06:33+00:00,"@flamoura tusca

ninguém gosta de advogados amiga pelo amor de deus",
996,cu,,2022-09-14 02:01:45+00:00,Vo comprar tusca primavera e coachella FODASE,
997,ana,707E74 | ENFP,2022-09-14 01:51:20+00:00,"djonga, luisa sonza, pitty e turma da pagode no tusca REAGE INTERUNESP",
998,perdeã,scranton the electric city,2022-09-14 01:48:28+00:00,QUE ÓDIO INTER VOLTA A SOLTAR ATRAÇÃO BOA DE NOVO PQ O TUSCA TÁ MASTIGANDO SEU FURICOOOO 😭😭😭,
999,Vivian,,2022-09-14 01:44:19+00:00,Turma do pagode confirmada no tusca e eu só consigo sentir saudade da formatura,
1000,joi,gba-são carlos,2022-09-14 01:25:12+00:00,se o tusca não anunciar a ludmilla logo eu vou colapsar,
1001,Bill ⓟ,"São Carlos, Brasil",2022-09-14 01:23:57+00:00,turma do pagode no tusca eu estou em extase,
1002,Erick MlkNeutro ☭,,2022-09-14 01:23:19+00:00,Esse tusca tá me chamando a atenção sabe...,
1003,laura,perdida ,2022-09-14 01:15:49+00:00,Q delícia foi dar 660 conto p tusca pqp,
1004,mageh,,2022-09-14 01:14:02+00:00,100%-show da pitty do meu tusca no eletronico,
1005,Lipe,,2022-09-14 01:13:45+00:00,"Chama tudo de 2019, mas n chama falamansa e péricles, TO DE OLHO EM VC TUSCA, troco fácil o sampaio pelos dois, e dou de brinde o pessoal do eletrônico",
1006,tota™,"São Carlos, Brasil",2022-09-14 01:10:22+00:00,é oficial até agora o tusca não tem uma unidade de atração boa sequer,
1007,raquelzita,,2022-09-14 01:06:50+00:00,@thaiscmgs Nao vai ter mais tusca para todo mundo família 😔,
1008,hirgu,Santa Adélia - SP,2022-09-14 01:03:40+00:00,"@_laertera virou parte do ingresso do tusca, foi mal",
1009,Jp,,2022-09-14 00:59:24+00:00,vai tusca anuncia um lagum aí agr nunca pedi nada,
1010,éli,,2022-09-14 00:59:08+00:00,tão fazendo remake da tusca de 2019 com essas atrações tudo repetida?,
1011,juma marruá,República Pula Muro,2022-09-14 00:58:08+00:00,Eu preciso do kit tusca da química pra ontem vou usar pra ir em todo lugar pois amei,
1012,nanda,"Osasco, Brasil",2022-09-14 00:57:31+00:00,RT @isabellapeli: TURMA DO PAGODE NO TUSCA,
1013,"marília, igual a mendonça","Americana, Brasil",2022-09-14 00:55:41+00:00,"Mano, Turma do Pagode no Tusca. Eu repito, TURMA DO PAGODE NO TUSCA. 

NINGUÉM ME TOCA",
1014,positivo capitão broxa,"São Carlos, Brasil",2022-09-14 00:54:42+00:00,turma do pagode no tusca AaaaaaaaaaaaaaaaaaaaaaAAAAA,
1015,"Uai, Tóts?! 😷",Brasil,2022-09-14 00:52:51+00:00,"Não vai ter jeito, serei obrigada a ir no Tusca.",
1016,Duda Garcia,,2022-09-14 00:50:35+00:00,Arrependida de não ter comprado todos os dias do tusca,
1017,Giulia Souza,"Campinas, Brasil",2022-09-14 00:50:34+00:00,"Sim, foi isso que eu pedi Tusca, turma do pagodeeeee",
1018,Mbali,,2022-09-14 00:50:04+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
1019,Dr. Giuseppe Cadura,,2022-09-14 00:49:45+00:00,"Turma do pagode no tusca, curtirei um pagode maluquissimo",
1020,Kiara Galvan,"Cordeirópolis, Brasil",2022-09-14 00:47:51+00:00,"Vendi meu tusca, agora tô triste",
1021,maria fifi,,2022-09-14 00:46:50+00:00,amém turma do pagode no tusca!,
1022,maju,,2022-09-14 00:45:54+00:00,"estarei de férias no tusca, nunca fui triste",
1023,Biruel,"São José dos Campos, Brasil",2022-09-14 00:43:31+00:00,@gabii_rovai Vc viu q vai ter TDP no TUSCA?,
1024,Larissinha,Saint Charles - SP,2022-09-14 00:41:03+00:00,descobri hoje que o tusca é um patrimônio e realmente se trata de um conceito bem amplo,
1025,Dαηiєł,,2022-09-14 00:20:15+00:00,simplesmente sou obrigado a ir no tusca com o anuncio da turma do pagode,
1026,dory,,2022-09-14 00:19:09+00:00,turma do pagode e pitty no tusca vão me matar,
1027,Maisinha,,2022-09-14 00:15:54+00:00,Turma do pagode no tusca me lembrou o dia que simplesmente dormi 10 min no show deles EM PÉ no cia e acordei play,
1028,bia,"Uberlândia, Brasil",2022-09-14 00:15:00+00:00,Eu tô comprando coisas inúteis na internet esquecendo que ainda tenho um tusca pra pagar,
1029,marianja,"São Paulo, Brasil",2022-09-14 00:14:52+00:00,o tusca desse ano está um sabooooooorrrrrrr,
1030,𝑙𝑢𝑑,jacarei | são carlos,2022-09-14 00:13:18+00:00,TURMA DO PAGODE NO TUSCA ABSOLUTAMENTE NUNCA FUI TRISTE AMO VIVER,
1031,is(abel)la scarpeli,"São Paulo, Brasil",2022-09-14 00:13:17+00:00,TURMA DO PAGODE NO TUSCA,
1032,Giovanni Stoppa,,2022-09-14 00:13:11+00:00,Turma do Pagode no Tusca 🥹,
1033,10zão,"Brotas, Brasil",2022-09-13 23:47:15+00:00,nossa quando a luísa sonza cantar essa no tusca vou até esquecer que tô num open e vou chorar,
1034,Nic,"Limeira, São Paulo",2022-09-13 23:30:34+00:00,@zaelgustavo1 Tusca muito melhor,
1035,nicholas ⚧,"Barra Bonita, Brasil",2022-09-13 23:20:06+00:00,meudeus falta dois mês pro inter/tusca alguém me salva e ajuda,
1036,H Andrade 🤟,"São José do Rio Preto, Brasil",2022-09-13 23:01:25+00:00,"@IsadoraLarini Mano SIM, to pensando muito em Tusca 🤧 desculpa UNESP",
1037,d,"São Carlos, Brasil",2022-09-13 22:27:02+00:00,acho que virei ludmiller DE NOVO vai tusca anuncia logo porra https://t.co/1XevhxYNfV,
1038,ceci do rock🤟,"Bauru, Brasil",2022-09-13 22:22:39+00:00,precisando urgentemente vender algum dia do tusca porém sou burra e não sei como vender separado,
1039,chicken teriyaki,"São Paulo, Brasil",2022-09-13 22:08:12+00:00,alguem compra meu tusca n e meme eu juro,
1040,bigger than nih,"São Paulo, Brasil",2022-09-13 21:24:51+00:00,dois meses pra escolher qual evento eu vou (90% de chance de ir pro tusca,
1041,lil jeff,bevilin rios ,2022-09-13 19:57:11+00:00,"Tusca anunciou Pitty, por favor Inter faz alguma coisa 😭😭😭😭",
1042,Lay,,2022-09-13 19:47:52+00:00,Preciso de dinheiro p ir no Tusca p ontem,
1043,Rafanavarro,,2022-09-13 19:12:30+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
1044,gabi t,Brasil,2022-09-13 19:06:25+00:00,"Bloquim, lolla, sarara, rock in rio, tusca... to pobre esse ano mas to vivendo pelos shows",
1045,trem a toa,,2022-09-13 18:59:14+00:00,"Queria show do Tomate no tusca, iria ser fantástico, carnaval fora de época",
1046,dm,"Colômbia, Brasil",2022-09-13 18:24:41+00:00,"Mês de novembro com tusca e copa, tudo de bom",
1047,ravs raveninha,"São Carlos, Brasil",2022-09-13 17:49:40+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
1048,Venda Ingresso Bot,,2022-09-13 17:31:42+00:00,RT @gvnarocha: Vendo ingresso TUSCA,
1049,gv,"Taubaté, Brasil",2022-09-13 17:31:37+00:00,Vendo ingresso TUSCA,
1050,Matheus Vinicius,,2022-09-13 16:56:51+00:00,mó rolê p vender essa porra do Tusca se fude,
1051,Tusca,São Carlos,2022-09-13 16:56:25+00:00,RT @masonsinho: vei to mt feliz que daqui dois meses tem tusca meu deus,
1052,Digzin CEO da tristeza,,2022-09-13 16:54:46+00:00,Cadê o kit tusca da química mano? Reage caqui pelo amor de deus,
1053,Letícia,,2022-09-13 16:50:21+00:00,Só queria ir no tusca😭,
1054,Tusca,São Carlos,2022-09-13 16:45:17+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
1055,Th,019,2022-09-13 15:30:16+00:00,foi numa dessa q eles concordaram e agr a gnt n tem lugar pra dormir no tusca https://t.co/Lf8O0EeFVf,
1056,gigica,são carlos ⇋ tupã,2022-09-13 15:01:46+00:00,"@MathUmHomem vou esperar passar o tusca e comprar por 3,50",
1057,Bot TUSCA 2022,Arena Tusca,2022-09-13 15:01:10+00:00,Faltam 60 dias para o início do TUSCA! 🙏,
1058,Tunin.,"São José dos Campos, Brasil",2022-09-13 13:59:28+00:00,Só queria ir no tusca,
1059,lulu,,2022-09-13 13:35:50+00:00,vender o inter e comprar o tusca é isso,
1060,Mirko weber,,2022-09-13 13:03:24+00:00,"@leocarniato @MuriloBTCatu O @MuriloBTCatu é um fdp do caralho
Diz que vai pra BH com o bebarians e aí mete o migué de ""sem dinheiro"" que vai no tusca
Um arrombado do varalho",
1061,𝐶𝑎𝑚𝑖,na sua ,2022-09-13 12:42:58+00:00,RT @eugomws: kit tusca ta mt feio ta maluco,
1062,SurtaDONA,,2022-09-13 11:04:45+00:00,"Bom dia mundo, hoje eu começo meu projeto Tusca e eu só paro ele no dia 12 de novembro, é isso",
1063,𝓇𝒶𝒻𝒶𝒷𝑒𝓁𝓁𝒶,KATCHAU ,2022-09-13 10:50:12+00:00,vai tusca libera logo os convite individual eu não vo conseguir guardar esse dinheiro por mt tempo,
1064,erick,"Berlim, Alemanha",2022-09-13 10:05:25+00:00,vei to mt feliz que daqui dois meses tem tusca meu deus,
1065,Gica vai p Ura,arquiteta presencial,2022-09-13 04:06:46+00:00,RT @isabdourado: alguém compra meu tusca pelo amor de deus kk,
1066,Atraso em português,,2022-09-13 03:44:13+00:00,QUE ÓDIO O INTER E O TUSCA NA MESMA DATA DE NOVO NÃO CONSIGO DECIDIR ENTRE OS DOIS AAAAAAAAAAAAAAA,
1067,pereirona,Ribeirão Preto - SP,2022-09-13 02:29:31+00:00,alguém compra meu tusca pelo amor de deus kk,
1068,catuaba,,2022-09-13 02:08:24+00:00,"no tusca vou tocar saxofone pelado no alojas, podem anotar",
1069,Gica vai p Ura,arquiteta presencial,2022-09-13 01:33:53+00:00,@badgirlgabu ta dificil de ver isso sério kkkkkk tusca ja com mil atrações fodas e o inter divulga uma por mês,
1070,vitu 🍂,,2022-09-13 01:21:10+00:00,será q o tusca vem ai? 👀,
1071,Caiuxa❤️‍🩹,São Paulo,2022-09-13 01:13:57+00:00,"Pagou + de 500 no TUSCA
Pagou + de 500 no RiR
Pagou + de 500 no Primavera
E tá reclamando de 60 reais",
1072,andisu,"São Paulo, Brasil",2022-09-13 00:37:58+00:00,"faltou isso aqui 👌🏼 pra eu miar o treino hj, mas fui que fuiii

foco total ate o tusca agr",
1073,telles,,2022-09-13 00:05:57+00:00,Caralho tô querendo vender o pacote do tusca e n acho ngm pra comprarrrrr,
1074,Goula,,2022-09-12 23:40:52+00:00,@Miguelzao21 Vc que nao tem coragem de vir pra ca esse filme ai eu vou assistir diretamente no tusca,
1075,josé,,2022-09-12 23:22:25+00:00,"vendo tusca pacote 4 dias 
n curto festa pausada mals 😕",
1076,tia ni,Brasil ;,2022-09-12 22:27:14+00:00,porra atlética que kit tusca medonho,
1077,ah você quer me calar?,"São Paulo, BR",2022-09-12 22:09:12+00:00,"foda-se consegui bolsa da UF kkkkkkkkkkkjjjjkkk vem aí, tusca",
1078,chicken teriyaki,"São Paulo, Brasil",2022-09-12 21:33:39+00:00,"to morta e sem disposição p ir p academia, mas lembrei q falta menos de 2 meses pro tusca e eu tenho q estar gostosa pra ficar seminua por 4 dias",
1079,baguete.dev 👨🏽‍💻,,2022-09-12 20:51:27+00:00,"3 dias pra festa da Boi, 19 dias pra férias e 61 dias pro Tusca, nunca fui triste",
1080,LLLetu,,2022-09-12 20:13:54+00:00,"@licesmartins @xrdnaid É que o tema do tusca esse ano é de floresta, Brasil e tals, tem a arara tbm",
1081,carol,ela/dela,2022-09-12 20:07:44+00:00,queria o kit tusca da bio também,
1082,Dr por excelência / ⚖️,"Ipuã, Brasil",2022-09-12 19:54:19+00:00,Richard me convenceu a trocar a Liu pelo Tusca,
1083,mari,,2022-09-12 19:50:58+00:00,nossa o tusca poderia trazer a lud ia ser TUDO,
1084,Francine,Borborema/ São Carlos,2022-09-12 19:27:14+00:00,mais uma vez a atlética surpreendendo com um mal gosto pra fazer o kit Tusca,
1085,LLLetu,,2022-09-12 19:23:58+00:00,"100 reais kit tusca, a caneca é de ouro?",
1086,"Paulo, fã dos 022","São Carlos, Brasil",2022-09-12 19:21:09+00:00,"o cara foi me passar golpe com ingresso de tusca pro @carloscIaus, pegou a grana mas em meia hora a gente ja tinha curso, email, telefone e cpf. no final tinham usado o cpf do menino pra fazer falcatrua. chegamos na disciplina e ja pegamos o dinheiro de volta",
1087,Jururu 🦥,,2022-09-12 18:44:09+00:00,"@LuanArchetti Meu fio é o Tusca, sempre vai ter alguém querendo comprar de última hr",
1088,guid,,2022-09-12 17:42:50+00:00,"@duda_fadini nunca fui em nenhum dos 2 mas tusca, sua cara",
1089,chinott¡,"Londrina, Brasil",2022-09-12 17:16:28+00:00,alguém paga meu passaporte pro tusca,
1090,Laura,,2022-09-12 17:13:11+00:00,"@edubfg @BonfimEnzo Tusca muito maior e melhor, venham",
1091,gigica,são carlos ⇋ tupã,2022-09-12 16:58:02+00:00,kit tusca ta mt feio ta maluco,
1092,érriu :),,2022-09-12 16:54:22+00:00,ano que vem é tusca!!!,
1093,mari,,2022-09-12 16:14:26+00:00,obrigada por tudo aaapsi o kit tusca tá muito lindo toma todo meu dinheiro 😭😭😭😭,
1094,"jao, o infame",,2022-09-12 16:11:16+00:00,@baraca_julio23 todos eles e o tusca vem de brinde,
1095,kerolyn é lula 13,"Votorantim, Brasil",2022-09-12 15:52:09+00:00,"RT @artreta: o palco da tusca de 2019 mais bonito que o palco do rock in rio
tudo..........",
1096,Archetti.🍥,"São Carlos, Brasil",2022-09-12 15:49:10+00:00,"Comprei o pacote tusca na emoção e agr tô ""namorando"" e vou ter que vender, tomei no cu kkkkkkkkkk",
1097,lau,,2022-09-12 15:48:41+00:00,"pitty e luisa sonza no tusca, como vou ser feliz não podendo ir nesses shows?",
1098,éli,,2022-09-12 15:45:46+00:00,vegs usariam o abada do kit tusca com um porquinho sendo queimado?,
1099,Portu,,2022-09-12 15:41:01+00:00,"time tem 2 vagas no aloja q vou ficar no tusca, vale a pena conferir https://t.co/6g5cXYHPId",
1100,leo_napolis,,2022-09-12 15:34:03+00:00,"eu no segundo dia do eduni: nossa aloja n da pra ficar mais n

eu hj: fechei aloja pros 4 dias de Tusca",
1101,isadora,,2022-09-12 15:25:57+00:00,alguém me da moradia no tusca,
1102,𝐥𝐞𝐨,"Santa Catarina, Brasil",2022-09-12 15:24:12+00:00,"@Lunabeww @JosAvel63076850 @cassiajonice @xlxnzim que esquedomachos são esses? podem haver 90 homens e 10 mulheres, mas querer apagar a existência e falta de senso sim, se esquerdomacho é ter senso pois sim, melhor q ser uma tusca igual tu",
1103,piu,,2022-09-12 15:14:32+00:00,"@Rdgodantas amigo simmm, na hora que eu vi o palco fiquei ""putss...""
se eu não ficar completamente transtornado nesse tusca, eu não saio nem de casa kkkkkk",
1104,Queen B,"Maringá, Brasil",2022-09-12 15:14:04+00:00,Procuro amigas para ir pro tusca cmg,
1105,Bolis,Sao Carlos,2022-09-12 15:07:50+00:00,RT @BotTusca: Faltam 61 dias para o início do TUSCA,
1106,piu,,2022-09-12 15:05:37+00:00,"o palco da tusca de 2019 mais bonito que o palco do rock in rio
tudo..........",
1107,pasteloncia,Fca unicamp,2022-09-12 15:05:02+00:00,Me coçando pra ir no Tusca,
1108,Bot TUSCA 2022,Arena Tusca,2022-09-12 15:01:18+00:00,Faltam 61 dias para o início do TUSCA,
1109,lua,Não existe amor em sp,2022-09-12 14:27:51+00:00,vivendo ou esperando o supertenda pra Carol me fazer passar toda vergonha que ela passou no tusca?,
1110,sasa,"Brodowski, Brasil",2022-09-12 14:14:25+00:00,"@goncvi oie, tem vaga nessa pousada pro tusca?",
1111,zignal,casa do caralho,2022-09-12 13:50:07+00:00,ouvindo todas de matheus e kauan pra conseguir sofrer no tusca,
1112,Murilo 🖐🏿,,2022-09-12 12:07:03+00:00,"Semestre oficialmente iniciado, o que eu vou me dedicar e estudar de hoje até o TUSCA não tá escrito",
1113,Lê,,2022-09-12 03:38:16+00:00,roubaram minha caneca do tusca no entorta e agora preciso de uma p virac e n ACHO,
1114,Reliquias,"Alfenas, Brasil",2022-09-12 03:34:00+00:00,Queria acordar e descobrir que do nada a Unifal vai jogar no Tusca 😪,
1115,papa,"San Paolo, Brasile",2022-09-12 02:44:55+00:00,@HH_calipigia vai beijar amando no tusca?,
1116,farofinha yoki,distante do perfeito,2022-09-12 02:29:25+00:00,"@m4teus_m0ur4 e tem q ter a comemoração ta? PUTA QUE PARIU, se eu for pro tusca eu vo fica maluco",
1117,Maria,,2022-09-12 02:08:47+00:00,A glória grunge troca de figurino no TUSCA e essa senhora não vai trocar de figurino no palco mundo sinceramente,
1118,shape inexplicavel,,2022-09-12 01:57:19+00:00,ATE A menina da dança que ja teve filho ta se formando e eu to aqui COMPRANDO O TUSCA,
1119,damires,São Carlos,2022-09-12 01:15:07+00:00,e esse tusca que terá Luisa sonza meus amores acho que vem aí hein,
1120,helô,sanca/sjc,2022-09-12 01:10:56+00:00,simplesmente o melhor show do tusca 2019,
1121,gigi,,2022-09-12 01:09:45+00:00,show da ludmilla ruim desde o último tusca,
1122,Lara,"Uberlândia, Minas Gerais",2022-09-12 01:05:35+00:00,Tusca pelo amor de deus leva Ludmila,
1123,Cansada & mal paga,,2022-09-12 00:54:40+00:00,"Vai, tusca, revela aí a Lud como atração de pagode pra fazer o br feliz outra vez!",
1124,dundler mifflin,Brasil,2022-09-12 00:53:35+00:00,queria a lud dnv no tusca q nem em 2019 😭😭,
1125,Gabrielly,"Porto Alegre, Brasil",2022-09-12 01:20:13+00:00,A vontade é ir sozinha q nem fui uma vez dura de tusca no G15 no baile kkkkkkkkkkkkkkkk peguei a lotação nos bombeiro e o cara entrou junto comigo pra assaltar n sei como n me assaltou antes do lado dele 🤡 vivi né meu Deus q me perdoe por isso hoje sou uma senhora!,
1126,mistouaite,Guarulhos,2022-09-12 00:45:29+00:00,n troco show da Lud no inter nem pelos 10 shows do Tusca,
1127,nao sou paga p isso,,2022-09-12 00:21:30+00:00,"ludmilla no Rock in rio 
olha tusca, nao é por nada nao mas eu amo vc",
1128,ed,,2022-09-11 23:53:25+00:00,"Mano, 
Ué
Todas as minhas irmãs vão nos tusca",
1129,torresminho,,2022-09-11 23:43:16+00:00,"assisti woodstock e pqp, nunca mais falo do cia ou tusca KKKKKK",
1130,ansiedade,"Cotia, São Paulo",2022-09-11 23:12:04+00:00,@gprgalvao as que a gente queria tá tudo no tusca rs,
1131,Jaozeraa7,"Bauru, Brasil",2022-09-11 23:00:15+00:00,Eu só queria ir no tusca 😣,
1132,isa 🫠,,2022-09-11 22:22:12+00:00,"que turma chata reclamando de bebida pro alto em rolê universitário KKKKKK imagina se for no tusca, entram em colapso",
1133,jo,,2022-09-11 21:46:46+00:00,"Digo com tranquilidade, só vou aguentar 4 dias de tusca pq paguei viu, meu corpo não aguenta não mas ele não tem escolhas",
1134,peçonhentoh,"Lorena, Brasil",2022-09-11 21:39:10+00:00,"Se eu for no tusca vo ser a maior vagabunda da face da terra 

Espero não comprar",
1135,filósofo de bar,,2022-09-11 21:08:34+00:00,@Douglao999 sai dessa rua escura mlk bora pro tusca,
1136,Dalesti,Brazil,2022-09-11 20:39:25+00:00,"Queria uma atração muito top no tusca, pra me dar vontade de comprar o pacote hahahahaha pq até que tem umas ok",
1137,rebecaralho,,2022-09-11 20:08:58+00:00,sofrido admitir mas o tusca ta deitando o inter em atração,
1138,animago do chupacu,"Ribeirão Preto, Brasil",2022-09-11 17:50:09+00:00,Acho q vo vender o tusca,
1139,Mãozinha,,2022-09-11 17:35:51+00:00,"Só se vive uma vez...
Essa frase aí da vai em matar

Comprei o Tusca",
1140,jo,,2022-09-11 15:18:11+00:00,"Se faço isso em fisio, imagina tusca",
1141,justin is perfect change my mind,São Paulo/Boituva,2022-09-11 15:15:57+00:00,"Sera que meus amigo sabem que eu abriria mão 100% do tusca pra ir pro show do Justin? Caso ele mudasse de data e fosse pra data do tusca, por exemplo… o que não vai acontecer porque o tusca tá logo aí.",
