,user_name,user_location,date,text,rating
526,Juupi,,2022-09-24 20:04:22+00:00,"O mês de outubro eu to off, menos o primeiro final de semana que é aniversário do meu amigo Luccccaa, depois disso pf me esqueçam até o dia que eu for viajar pro TUSCA",
527,mah - lyra,,2022-09-24 19:57:15+00:00,kkkkkkkkkkkkkkcomo q eu vo falar pra minha mãe q eu quero ir no tusca com esse valor,
528,ju,"São Carlos, Brasil",2022-09-24 18:17:25+00:00,@rafaleaaaa @RaphaRossi1 em época de tusca e vc fala isso??????????,
529,Vitinho da Vila,Na Onde o Vento faz a Curva,2022-09-24 17:08:58+00:00,Eu só queria ir no Tusca 😫,
530,Lorençato,"São Carlos, Brasil",2022-09-24 16:11:44+00:00,"Só mais 2 dias de forms galera, garanta ja seu neyney pra curtir o tusca no estilo https://t.co/gqUYevCCWZ",
531,yas ⓟ,"São Carlos, Brasil",2022-09-24 16:04:43+00:00,Não solta nunca ingresso avulso do tusca pra comprar,
532,let me,??perdida¿¿,2022-09-24 15:34:47+00:00,Queria mesmo ver parangole ou leo santana no tusca,
533,Pedro,,2022-09-24 15:12:02+00:00,@DudaRuizz vem tusca,
534,gasosa 2️⃣1️⃣,"Sorocaba, Brasil",2022-09-24 15:05:59+00:00,nem vou no tusca mas e se eu comprasse o colete tusca do caeps…,
535,Bot TUSCA 2022,Arena Tusca,2022-09-24 15:01:22+00:00,Faltam 49 dias para o início do TUSCA,
536,pedro santiago,na merda,2022-09-24 11:05:50+00:00,"matheus amou conhecer todos
agora ele irá mimir até o tusca",
537,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-24 10:07:53+00:00,"porra não vai ter como eu não ir na tusca, bloquim eu compro no décimo terceiro",
538,Furlanetto014,,2022-09-24 04:58:25+00:00,"HJ recebi um convite de casamento, q cai no msm dia do tusca é de fuder me ajuda ai deus",
539,egirl do campo,city of stars,2022-09-24 03:56:41+00:00,@MahBressan1 calma marina ainda tem o tusca,
540,igão,"São Carlos, Brasil",2022-09-24 02:55:45+00:00,um show q eu n fazia questão de ir no tusca... agora que eu n vou mesmo https://t.co/yy42lvYz1O,
541,Gui, ,2022-09-24 02:30:33+00:00,@piroaninha bora de tusca cunha kkkkk,
542,mare 🌊,,2022-09-24 01:44:47+00:00,@gabsfil @BrunoSid criando a vaquinha online: faça o coci ir pro tusca,
543,gulinho,,2022-09-24 01:16:26+00:00,EU ACABEI DE COMPRAR A TUSCA E EU NEM TENHO DINHEIRO 🙃🙃,
544,j u l i a,11:11,2022-09-24 01:11:25+00:00,Preparando o bolso pra facada que vai ser esses ingressos avulsos do tusca,
545,Pérola,ela/dela,2022-09-24 01:00:41+00:00,Vo fazer isso com a minha irma ( a emergencia vai ser pagar o tusca https://t.co/LyeBrK8NLP,
546,Duarte,,2022-09-24 00:51:09+00:00,"Comprei o kit pride do tusca, simplesmente LINDO!",
547,iza (tchay),"Limeira, Brasil",2022-09-24 00:50:23+00:00,RT @BotTusca: Faltam 50 dias para o início do TUSCA! 🎊,
548,Luísa com S 🌾,"Campinas, Brasil",2022-09-24 00:43:43+00:00,Tem as cenas que certeza que foram gravadas no tusca https://t.co/SFqGMoRUBz,
549,Bi,,2022-09-24 00:34:20+00:00,"Falei no grupo q tô vendendo meu pacote tusca e tá disputado, vou fazer um 'quem da mais""",
550,fini,,2022-09-24 00:16:33+00:00,@thgorig vai umA tusca aí thigas?,
551,Gi,"São Paulo, Brasil",2022-09-24 00:15:31+00:00,Quase gritei com o preço dos ingressos do Tusca,
552,Safa 강튼튼 👷🏼 MAGICMAN addicted,outa this world,2022-09-23 23:56:57+00:00,"@viniimato owww, é sériooooo! Vem treinar com o polo!!! tudo que a gnt precisa, vc tem nas pernas!!! por favorrrrrrrrrrrrrrrrrr!!! eu tô inscrita pra tusca! Sim, isso nem é mentira!",
553,thg,017,2022-09-23 23:27:24+00:00,@Vagabugo KKKKKKKKKKKK toda vez q lembro eu começo a rachar dA tusca,
554,fini,,2022-09-23 23:26:09+00:00,@thgorig nossa…. fui olhar e eh a tusca msm kkkkkkkkkkkkkkkkkkkkkkk achei cringe,
555,thg,017,2022-09-23 23:24:58+00:00,@Vagabugo É a tusca né hunguinho KKKKKKKKKKKKKKKKKKKKKKKK,
556,thg,017,2022-09-23 23:16:19+00:00,"@fuckstrm KKKKKKKKKKKKK dps desse dA tusca, N U N C A",
557,McMeone,,2022-09-23 23:06:33+00:00,Eu só queria uma amizade sincera pra meter o louco e brotar na Tusca cmg,
558,Bruno Ícaro,"Bragança Paulista, Brasil",2022-09-23 22:54:34+00:00,Vou matar a maria helena fia da puta fica mandando coisa do tusca pra mim lazarenta,
559,xovanna,"São Paulo, São Paulo",2022-09-23 22:45:33+00:00,mano do céu eu to muito feliz nunca fui num tusca a expectativa ta lá encimaço 26 vem como,
560,vini,,2022-09-23 22:22:18+00:00,Faltam 50 dias pro Tusca AAAAAA eu nunca fui triste 🥳🥳🥳,
561,Acre,"São Carlos, Brasil",2022-09-23 21:59:24+00:00,Eis que ainda nn tem nem mc naninha nem mc carol confirmada na ies ou no tusca,
562,thg,017,2022-09-23 21:34:41+00:00,Descobri agora que não é O tusca e sim A tusca KKKKKKKKKKKKK cada dia pior,
563,Lucas Fazardo,"Florianópolis, Brasil",2022-09-23 21:16:05+00:00,Todo fodido em 2016 mas com saudade da tusca https://t.co/EFnvw95f79,
564,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-23 20:34:44+00:00,Vendendo Tusca pra comprar Bloquim interessados DM,
565,iara sim a sereia 13⭐️,"Piraju, Brasil",2022-09-23 20:11:20+00:00,"@cagueipratufeto Óbvio, tusca tá logo aí",
566,Nani🥞,Hogwarts,2022-09-23 18:56:25+00:00,@juliastaine Quase ganhei um tusca,
567,Ronny,,2022-09-23 18:22:42+00:00,RT @BotTusca: Faltam 50 dias para o início do TUSCA! 🎊,
568,ju,"São Carlos, Brasil",2022-09-23 18:10:12+00:00,@Lariiral_ kkkkkkkkkkkkkkkk GANHOU UM TUSCA UM BUCKET E MAIS 15 REAIS,
569,drezin,,2022-09-23 17:47:09+00:00,Meu almoço no Tusca https://t.co/AuLa1drcvN,
570,mateus,"Mato Grosso do Sul, Brasil",2022-09-23 16:47:05+00:00,jojuco é o caralho vou pro tusca,
571,giov tifosi,gemini,2022-09-23 15:28:01+00:00,a luiza me fez perceber q eu prefiro morre do que gastar meu dinheiro pra ir no TUSCA,
572,Bot TUSCA 2022,Arena Tusca,2022-09-23 15:01:28+00:00,Faltam 50 dias para o início do TUSCA! 🎊,
573,Procuradora municipal de Ratanabá,,2022-09-23 14:59:46+00:00,Comprei mais um oculos espelhado pra ir pro TUSCA!,
574,júlia,,2022-09-23 14:49:52+00:00,sonhei que tava no tusca aiai q demora p liberar os avulsos 😭😭😭,
575,thayná,,2022-09-23 14:21:33+00:00,@chuvisco8 isso que é foda. tusca 2023??,
576,mvl,,2022-09-23 14:11:10+00:00,"E sobre isso, no dia do tusca eu fingir que não faço odonto e ainda ganhar uma bata e uma caneca da sua irmã !!! https://t.co/jlhiPhf7HE",
577,gabiloló,,2022-09-23 14:09:13+00:00,"Tusca: Denis DJ, Ludmila, GG, turma do pagode, Djonga...

Supercopa: DJ V1ck, BIN, vou zuar, FP, Gabriel do Borel 

Eu não aguento mais ser humilhado por paulista",
578,alaninha,,2022-09-23 13:40:25+00:00,"Ansiosa p cantar ludmilla no tusca
""Ela não, ela não, ela nunca vai ser eu. Ela não tem meu cheiro, ela não tem meu toque, ela não para tudo, ela não causa Ibope""",
579,Эмо Готика,"São Carlos, Brasil",2022-09-23 13:29:21+00:00,Vem TUSCA https://t.co/cpS5h1lQ12,
580,Th,019,2022-09-23 13:19:40+00:00,se não fosse o tusca já tinha pedido demissão,
581,black jack,"Carolina do Norte, USA",2022-09-23 12:04:02+00:00,LIU OU TUSCA ?,
582,sugar honey ice & tea,"Campinas, Brasil",2022-09-23 11:25:47+00:00,"@dudaperes1607 Eu pensando no TUSCA, sei nem se vou dormir os 4 dias UAHSUHSUASHUH",
583,𝑙𝑢𝑑,jacarei | são carlos,2022-09-23 11:16:50+00:00,talvez o projeto tusca esteja atrasado mas ainda aconteça,
584,annnnnnnnna,taylor’s version,2022-09-23 03:33:42+00:00,e se eu compra o tusca,
585,Pocah disposição,,2022-09-23 03:10:26+00:00,eu nao posso ser da atlética pq eu sou maria fifi e MORRO de vontade de contar td de novidade do tusca e vou querer tirar foto do palco qnd eu visitar ele sendo construído,
586,tritri é Lula,São Paulo,2022-09-23 03:02:35+00:00,"@pedro_sacardo Tusca rainha, inter nadinha",
587,xovanna,"São Paulo, São Paulo",2022-09-23 02:59:34+00:00,"O Tusca é no meu aniversário 

Mas ta tão caro e a logística de ir, dormir e voltar de são carlos parece ser tão difícil ai ai ai 

mas é no meu aniversário 🥺🥺🥺",
588,Luquinha,"Jaú, Brasil",2022-09-23 02:35:50+00:00,@Pee_Goncalves Moio Tusca kkkkkk,
589,ps,Neverland,2022-09-23 02:18:16+00:00,Procuro amigos pra ir pro tusca comigo 🥹 https://t.co/RJ2XjCF0Xd,
590,Ale Vasques,,2022-09-23 02:10:12+00:00,RT @_bianquinh: alguem me vende o tusca por 3 reais pf,
591,miss quece,,2022-09-23 02:09:55+00:00,alguem me vende o tusca por 3 reais pf,
592,amanda,,2022-09-23 01:58:38+00:00,vamo passa mt bem o tusca graças a deus https://t.co/Askzni3DEM,
593,bia xanxes,,2022-09-23 01:56:04+00:00,vazou nosso hotel do tusca @amandagonzalex @_Vitasso @vinipicone @raphaferreirap https://t.co/6sHpzK4qFC,
594,rafaela,"Guarulhos, Brasil",2022-09-23 01:48:01+00:00,"2 dias de conecta imobi me destruíram mais que 3 dias de tusca, como pode uma coisa dessas",
595,Faouzia's little bitch,ele/dele seke,2022-09-23 01:39:49+00:00,"Não vou tankar a exxxpurgo pós tusca não, será que eu ainda vou conseguir ir nesse rolê antes de me formar?",
596,o united estragou meu dia?,,2022-09-23 01:29:41+00:00,"@pedra_d_jade Fii, no tusca 18 o sorvete de corote no café da manhã fazia meu dia",
597,Fernando,,2022-09-23 01:27:29+00:00,Compro 3 ingressos tusca lotes anteriores,
598,filósofo de bar,,2022-09-23 01:12:43+00:00,@__ChaMath o tusca vai ser do caralho.,
599,arthur,,2022-09-23 00:34:10+00:00,@Lucasgb29 @be1568 Mas pergunta onde vai se o tusca e de fude ksejjeksksksksks,
600,filósofo de bar,,2022-09-23 00:33:23+00:00,@__ChaMath cheirin de terceiro dia do tusca,
601,Bananight Bot 🍌,São Carlos,2022-09-23 00:30:11+00:00,"RT @Lariiral_: Tudo começou com um cara querendo comprar meu ingresso do bananight 

Ele errou o próprio nome 
Transferi meu bucket do tusc…",
602,sabrinao,,2022-09-23 00:20:00+00:00,"pensamento seriamente em vender o tusca :,)",
603,giulia,,2022-09-23 00:12:03+00:00,RT @thatatuskera: o tanto que eu to feliz que a giu vem no tusca 👉👈,
604,arthur,,2022-09-23 00:10:57+00:00,@Lucasgb29 @fettzin Pergunta onde vai se o tusca e de fude ksjejwksksksksksksks,
605,Travesseiro 🌱,,2022-09-22 23:57:11+00:00,"1 ofio q pintei esse cabelo no sábado e já tá laranja , verde , azul vou me m*
Será q Pinto com tinta mesmo vermelha , pro tusca?",
606,thata,"São Carlos, Brasil",2022-09-22 23:50:11+00:00,o tanto que eu to feliz que a giu vem no tusca 👉👈,
607,egirl do campo,city of stars,2022-09-22 23:45:39+00:00,só queria festinha universitária de quinta perdeu logo o tusca de 4 dias https://t.co/b12H9Oof2A,
608,ironicazinha,,2022-09-22 23:15:07+00:00,@gama_adelson Vai ser padrão tusca de qualidade,
609,bells,berlandia,2022-09-22 22:38:35+00:00,o que eu to animada p esse tusca é brincadeira,
610,fã clube yesus west,@tio_darth_vader,2022-09-22 22:22:03+00:00,"@jennyzambianco Amiga tem que tirar o dragão pra não confundir né imagina se alguém lá da UFRGS chega no tusca vê nosso colete e pensa ""nossa como este dragão é parecido com o da edif** da universidade federal de são carlos 😀""",
611,Nani🥞,Hogwarts,2022-09-22 22:03:19+00:00,"Tudo começou com um cara querendo comprar meu ingresso do bananight 

Ele errou o próprio nome 
Transferi meu bucket do tusca pra ele sem querer 
Ele foi me devolver o bucket e transferiu o tusca dele sem querer 

E o bananight??? Não consegui transferir, foi por print mesmo https://t.co/kQI3MjMV2d",
612,𝓋𝒾𝓉𝒾𝓃𝒽𝒶,,2022-09-22 21:59:20+00:00,pago 10 conto de comissão pra quem vender meu tusca VALENDO,
613,loira educa,"Ouroeste, Brasil",2022-09-22 21:21:54+00:00,o faisting tá jurando que vai só 1 dia no tusca🤭 alguém avisa ele que quem manda sou eu e ele só obedece,
614,Dani 🇾🇪,"São Paulo, Brasil",2022-09-22 21:12:58+00:00,"Tava vendo o post de um amigo meu do Tusca, nossa ele completou 2 anos de namoro com a menina q gemia dormindo no aloja hahaha",
615,Bru,"Campinas, Brasil",2022-09-22 21:08:03+00:00,Minha casa passou de 1/7 p ir p tusca p 4/7 em dois dias,
616,Camis,,2022-09-22 20:43:18+00:00,"@euamocantinho Simmm, e quase o dobro do busão do tusca",
617,cacau,flicker track 8,2022-09-22 20:17:34+00:00,nível de ansiedade pro tusca: ouvindo banho de chuva ansiosa pra tomar banho de bebida de procedência duvidosa,
618,Testemunha de crossfit,"São Carlos, Brasil",2022-09-22 20:00:19+00:00,"Meus look do TUSCA 2022 todos comprados!

Colete Química e samba 
Colete Tusca pride e todos acessórios e vamos TUSCAR!",
619,trem a toa,,2022-09-22 19:50:58+00:00,RT @BotTusca: Faltam 51 dias para o início do TUSCA,
620,badu,,2022-09-22 19:31:01+00:00,o tusca vai me tirar 1000 reais fácil,
621,dona álvara presidenta do jambalaya ocean drive,"Indaiatuba, Brasil",2022-09-22 19:29:24+00:00,@alveskauanee vendeu mais que o tusca,
622,Larissinhaᶜᵉᶜ 🦊💙,,2022-09-22 18:49:47+00:00,Ss ele colocou ele colocou prova para um dia depois do inter/tusca KKKKKKKKKKKKK,
623,isa barros,,2022-09-22 17:24:56+00:00,@caahruana no tusca em novembro migaaa,
624,leo_napolis,,2022-09-22 17:06:26+00:00,Transporte do Caipi o dobro do preço pro Tusca atlética surtou,
625,Bolis,Sao Carlos,2022-09-22 16:37:38+00:00,RT @BotTusca: Faltam 51 dias para o início do TUSCA,
626,gabi,"Minas Gerais, Brasil ",2022-09-22 16:06:39+00:00,reclamando da liu tusca e ju ser no mesmo dia como se eu fosse em alguém KKKqodio,
627,Maíra Castro Garbeloto,,2022-09-22 15:55:58+00:00,@sofiagarbeloto Vai p tusca,
628,Peppa,,2022-09-22 15:53:28+00:00,"@LuiscarPerez @fettzin vou no tusca com o dinheiro do pan, obg bob esponja",
629,milenoca,Curitiba,2022-09-23 02:54:49+00:00,Queria muito ir no tusca 😭,
630,daniel fett,,2022-09-22 15:52:05+00:00,papo reto alguem vai no tusca pf 😭😭😭😭,
631,É o little water,,2022-09-22 15:43:17+00:00,"Se o tusquinha foi assim, oq nos espera o tusca",
632,〰️,,2022-09-22 15:26:09+00:00,que demora p tusca liberar as vendas dos ingressos avulsos,
633,Alicia Garcia,"Dourados, Brasil",2022-09-22 15:09:08+00:00,e se eu mudasse de ideia e fosse no tusca… (figurinha do cara pensativo análise,
634,Bot TUSCA 2022,Arena Tusca,2022-09-22 15:01:38+00:00,Faltam 51 dias para o início do TUSCA,
635,nanda,"Osasco, Brasil",2022-09-22 14:43:57+00:00,"Comprei um bucket do tusca, bom dia a todos 😀😀😀",
636,𝖌𝖚𝖎 #13,,2022-09-22 14:18:00+00:00,"@liaclarkoficial o clipe de PQP! impecável mami, a referência ao papi Lula tudoooooo. tô com o Lia (pt. 1) na ponta da língua pro Tusca viu???? 🤩",
637,Michele,"São Paulo, Brasil",2022-09-22 13:24:33+00:00,"Toda hora sendo impactada com algo do Tusca... Deus, eu já tenho viagem pré agendada pra esse fds",
638,Mello 🇯🇲👑,,2022-09-22 08:34:43+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
639,michel,"São Paulo, Brasil",2022-09-22 03:18:32+00:00,vou pro tusca,
640,Overly Idealistic,"Barueri, Brasil",2022-09-22 02:02:00+00:00,"e se eu fosse pra tusca? será q ainda tenho essa energia?
não",
641,Clive Bixby,Construindo o Mundo Novo,2022-09-22 01:45:37+00:00,"Meu cabelo está ficando grande num nível que acho que logo menos vai parar de combinar comigo
Dito isso, devo 
a) Só cortar o cabelo
b) Pintar as pontas de amarelo perto do TUSCA e depois do TUSCA cortar as pontas fora",
642,mari,,2022-09-22 01:05:05+00:00,eu juro que vou tocar com a bateria em todos os jogos que eu puder no tusca ESTAREI MORTA mas vo tá lá marcando ponto,
643,Mineira rabugenta,"Campinas, Brasil",2022-09-22 01:04:47+00:00,@maaamanoel Tusca**** corretor fdp,
644,mateus moreira,,2022-09-22 00:53:00+00:00,alguém de são josé que vá pro tusca pra me tirar uma dúvida 🤨,
645,Anna Julia,"Botucatu, Brasil",2022-09-22 00:42:56+00:00,"Pqqqq fazer jurídicos e tusca no mesmo dia, que ódio",
646,CarLaLa,Terra do Sono,2022-09-22 00:28:41+00:00,bateu uma tristeza aqui pois a final do Major Rio será no mesmo fim de semana da Tusca....,
647,Ana,,2022-09-22 00:28:41+00:00,Falta muito pro tusca?,
648,faber | agab,"Limeira, Brasil",2022-09-22 00:24:28+00:00,"Vendo tusca e bloquim no pix sem taxa

🔥🔥🔥",
649,élief,"Patos de Minas, Brasil",2022-09-22 00:16:05+00:00,so queria arrumar um jeito de ir pro tusca saindo de uberlandia ou uberaba 🥺,
650,Maria Cecília,,2022-09-21 23:38:41+00:00,Gente vende ingresso pro tusca um dia só? Pelo amor de Deus tem gente chorando,
651,ba (esmê),,2022-09-21 23:34:55+00:00,nmrl que marcar o tusca e os jurídicos no mesmo feriado foi uma sacanagem absurda,
652,Mariana Keiko,"São Paulo, Brasil",2022-09-21 23:22:56+00:00,"O tanto que me arrependi de não ter ido ver glória e Pitty semana passada não tá escrito, mas pelo menos decidi que prefiro ver um showzinho só delas do que ir no tusca//estou falida",
653,sofia,,2022-09-21 23:08:27+00:00,esqueça tudo! mais fácil comprar o fds do tusca,
654,amé Ⓜ️,"Leme, SP",2022-09-21 22:58:49+00:00,acho que vou no tusca,
655,ℝ𝕖𝕟𝕒𝕛𝕒,,2022-09-21 22:53:01+00:00,Rick disse que eu posso ficar na casa dele. O Tusca é mais real que nunca,
656,vinicu,,2022-09-21 22:48:41+00:00,"Se tudo der certo, TUSCA eu ganho três medalha, rugby, atletismo e polo aquático

Eu tô malucoo",
657,md,,2022-09-21 22:40:40+00:00,"eu quero: jia, luan city festival, tusca... mas a minha conta bancária não é a da virginia e eu sou mimada td q eu quero eu tenho q fazer SIM socorro",
658,yara,Tô aqui ☔,2022-09-21 22:32:05+00:00,achei mt lindinho o kit tusca da lic,
659,Karen 🌸,,2022-09-21 22:16:55+00:00,"RT @felixvm_: na real msm, queria ir p tusca",
660,edy 🚩1️⃣3️⃣,"Indaiatuba, Brasil",2022-09-21 21:56:31+00:00,"@chernichencoca @xuaovitao VEM CÁ, BORA DE TUSCA",
661,ʟᴀᴜ,,2022-09-21 21:56:09+00:00,tusca ta o preço do lollapallooza maluco,
662,foFlora,,2022-09-21 21:52:08+00:00,O tusca vai ter que me aceitar de vermelho e azul,
663,Norte_S,,2022-09-21 21:49:51+00:00,"ceci me animou pro tusca e sei nem se vamo achar esse ingresso 🤕🤕🤕 
quem vamo?",
664,℣ℯℯ ㋡,019,2022-09-21 21:30:59+00:00,@pietratrrgg Amg se eu faturar o tanto q eu pretendo eu vou pra Bali isso sim… mane tusca,
665,pi,"São Carlos, Brasil",2022-09-21 21:30:10+00:00,@VitDiotto kkkkkkkkkkkkkkkk e vamos de tusca,
666,Mika 🍩,,2022-09-21 21:28:08+00:00,"na real msm, queria ir p tusca",
667,Rafa Gomes,,2022-09-21 21:09:57+00:00,Tusca poderia divulgar o valor dos dias separadinho pra eu saber logo quanto será a facada,
668,ℝ𝕖𝕟𝕒𝕛𝕒,,2022-09-21 21:03:11+00:00,quero tanto comprar o Tusca 🥹,
669,.dora.,,2022-09-22 13:29:27+00:00,o tusca daqui a pouco: https://t.co/0dW6QK8gf0,
670,eduarda,,2022-09-21 23:40:54+00:00,tinha q ser os jacu do direito pra marcar os jogos no mesmo dia que o tusca quem vai nisso,
671,edy,"Indaiatuba, Brasil",2022-09-21 21:56:31+00:00,"@chernichencoca @xuaovitao VEM CÁ, BORA DE TUSCA",
672,sugar honey ice & tea,"Campinas, Brasil",2022-09-21 20:50:40+00:00,O negócio é emagrecer pro TUSCA,
673,P.,,2022-09-21 20:15:26+00:00,"@TiagoMatheu Nossa, eu to vivendo só pelo tusca esse semestre, as atrações estão o auge",
674,Mari?,"Itirapina, Brasil",2022-09-21 19:53:41+00:00,"Nem fodendo que vai ter PITTY no TUSCA, vou me matar e ir estando em outro plano.",
675,pompeu,"São Carlos, Brasil",2022-09-21 19:19:53+00:00,@rafafel_ Caetano no Tusca? Quando? Vou.,
676,Aleh 🇯🇲,"Rio Grande do Sul, Brasil",2022-09-21 19:15:42+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
