,user_name,user_location,date,text,rating
957,isa barros,,2022-09-10 12:26:41+00:00,@larelves bom dia comprei tusca rs,
958,Artur Barbedo,,2022-09-10 12:04:17+00:00,Kapi curte aqui se vai ter João Gomes no tusca pf,
959,Miguel Moraes,Narnia ,2022-09-10 11:34:54+00:00,"Eu ia pegar folga dia 14 e 15 por conta do tusca, só que a gente vai trabalhar dia 19 que é sábado, mas dia 18 e 19 eu tenho aula, muito ruim eu tirar 4 folgas na semana?",
960,estela =estrela ou stella depende de vc!,"Ceara ,Ribeirão preto e …",2022-09-10 04:52:22+00:00,"Desculpa ,mas me vejo indo no tusca até os 98 anos https://t.co/BSdaz8CEnv",
961,nagalli he sent me the magic,"Maringá, Brasil",2022-09-10 04:21:29+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
962,Juliª,,2022-09-10 04:11:34+00:00,"Moradores da Cidade de Seu Carlos, me contem as maiores atrocidades q vcs já presenciaram no TUSCA
Vou fazer um vídeo falando como é morar em São Carlos",
963,Diogo,"Astorga, Brasil",2022-09-10 02:02:46+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
964,Ricardo,?,2022-09-10 01:53:59+00:00,Surtei e comprei o tusca. Fodase,
965,Gustavox,,2022-09-10 00:56:12+00:00,"Rifar um anão pra conseguir ir no tusca, válido?",
966,Bergolino,"Jaú, Brasil",2022-09-10 00:50:24+00:00,"Se o Tusca anunciar o João Gomes, serei muito mais feliz",
967,"Polissexus, o voluptuoso ☭",,2022-09-09 23:58:33+00:00,@irmaodokaire_ @rogerioskylab Dai na volta ce ja vem pro tusca,
968,Faouzia's little bitch,ele/dele seke,2022-09-09 23:53:40+00:00,O Exxxpurgo de Nárnia vai ser na mesma semana do tusca 🫠,
969,Zé Luca 🐭,,2022-09-09 23:13:54+00:00,"Não paro de pensar nele:
João Gomes no Tusca",
970,Mands,Brazil,2022-09-09 23:04:45+00:00,Claramente ela tava voltando do Tusca https://t.co/CAuoJhRGiR,
971,isa,Sumaré,2022-09-09 22:58:11+00:00,parece q ta saindo do tusca ta ate com o chapeuzinho e toda suja de tinta https://t.co/zKZxmyXJ6n,
972,bru HEPTA FURIA,"Maringá, Brasil",2022-09-09 22:39:53+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
973,Pogere,,2022-09-09 21:53:46+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
974,Victor Tasso,,2022-09-09 20:42:31+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
975,Tusca,São Carlos,2022-09-09 20:40:04+00:00,RT @BotTusca: Faltam 64 dias para o início do TUSCA,
976,migué,,2022-09-09 20:39:41+00:00,RT @BotTusca: Faltam 64 dias para o início do TUSCA,
977,Tibas,"Franca, Brasil",2022-09-09 20:31:11+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
978,Victor Kiessler,,2022-09-09 20:29:29+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
979,Giovane Moretto (Ayrton Senna),,2022-09-09 20:27:01+00:00,Rolê agora só no Tusca🙏🏼,
980,FECHADO COM VP,"Franca, Brasil",2022-09-09 20:23:24+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
981,Luana Beatriste,,2022-09-09 20:19:21+00:00,"Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
982,Nesca,"Praia Grande, Brasil",2022-09-09 20:11:30+00:00,"@gabigraner_ Tava só voltando do Tusca pô, coisa rotineira",
983,Allanzinho,,2022-09-09 20:03:47+00:00,"@_Gsusss KKKKKKK AI VC JURA, mais barato ir pro tusca do que pro RiR kkk
Só a estadia no rio seria meu rim",
984,Cabeça,,2022-09-09 18:43:44+00:00,"Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exemplo da Austrália, que se mudou da Oceania para o futebol asiático em busca de maiores desafios, esteja na hora da Fúria ir pra SP jogar o TUSCA. https://t.co/hx7aQEDotF",
985,Letícia,,2022-09-09 17:41:22+00:00,"Pensando sobre a fogo na roupa mês que vem, queria mas não sei pq tem tusca em novembro também",
986,Atraso em português,,2022-09-09 17:37:46+00:00,@vitor_vicente_ @GabicastaldiEtc Eu quero tusca 🥺,
987,Gelado,"Sao Paulo, Brazil",2022-09-09 16:40:45+00:00,"@vitor_vicente_ @GabicastaldiEtc Eu sou contra a ideia do Tusca, sou 100% team Inter",
988,twitch.tv/jogando1verde,,2022-09-09 16:25:40+00:00,@GabicastaldiEtc Mas ces não quer vir pro tusca?,
989,all about ana,,2022-09-09 16:23:12+00:00,@renataderosis ja no TUSCA e no interbatuc rola tudo isso né mega limpo!!!,
990,twitch.tv/jogando1verde,,2022-09-09 16:16:15+00:00,Rodolfo desgraçado quer ir no inter e fazer minha decisão de ir no tusca ou inter ficar muito mais difícil,
991,vivis,🏳️‍🌈,2022-09-09 15:41:23+00:00,n vejo a hora d vender essa porra d tusca,
992,Helena,,2022-09-09 15:27:17+00:00,"Preciso vender o tusca urgentemente pra eu conseguir pagar minha praia, difícil ser pobre",
993,brisa 🚫🚫🚫🚫,,2022-09-09 15:18:34+00:00,"@_Petunio Não falta muito pro Tusca chegar nesse preço aí, rolê universitário também será só para os estruturados, futuramente kkkkk",
994,Habibão🫰🏽😜,"Ribeirão Preto, Brasil",2022-09-10 22:25:13+00:00,@aridante__ Se n pintar pro tusca nem apareça,
995,Bot TUSCA 2022,Arena Tusca,2022-09-09 15:01:14+00:00,Faltam 64 dias para o início do TUSCA,
996,caio,ele/dele ,2022-09-09 14:57:46+00:00,tusca so ta apresentando bomba,
997,Rafael Alvarez,"Santos, Brasil",2022-09-09 14:33:50+00:00,"Estou vivo ainda apenas para: 
fim do semestre 
Bailao 
Férias 
Tusca 
Copa do Mundo",
998,soueuojao,,2022-09-09 13:40:42+00:00,"estou sedenta por um pacote tusca, mas nao quero pagar 600$ e nem cair em golpe",
999,vitorinha,Brasil,2022-09-09 13:27:23+00:00,comentei com meu tio sobre o tusca e ele disse que dps conversava comigo mas até agora nadaaa 🥺🥺🥺,
1000,Gabriela,São José dos Campos,2022-09-09 13:00:49+00:00,pelo amor de deus alguém compra o meu tusca,
1001,𝒦𝒶𝓇𝑜𝓁,,2022-09-09 12:01:53+00:00,"Vender o Tusca pra ir no liu, será uma boa opção? 🥵",
1002,ghi,,2022-09-09 09:12:21+00:00,mano os cara me confirmar o ret no tusca é de cair o cu da bunda de vdd,
1003,Yasuke,"Sao Paulo, Brazil",2022-09-09 04:36:46+00:00,Nem preciso falar o quão errado é ir no tusca né? Literalmente erro da vida,
1004,☾ 𝕟𝕒,"São Paulo, Brasil",2022-09-09 03:37:08+00:00,só quero saber qual vai ser a atração de pagode no tusca,
1005,camaleoa,,2022-09-09 02:51:18+00:00,"Qualé inter vamo se mexer, o tusca ta anos luz na sua frente nas atrações 😫",
1006,"Prazer, Camula",,2022-09-09 02:51:05+00:00,nao sei se vou ter a pachorra de levar droga pro tusca mas se me oferecerem n recusarei nem fudendo HAHAHAH,
1007,pedro fittipaldi,Pálido Ponto Azul ,2022-09-09 02:42:41+00:00,depois toma chinelada no tusca e ainda quer reclamar https://t.co/K68BcHEElp,
1008,mvl,,2022-09-09 02:30:14+00:00,"Lembrando que meu pai queria que eu levasse a galocha dele pro tusca, detalhe que o bico da bota é o solado da galocha de AÇO. 
Se eu chutar o pé de alguém ou pisar no dedo, eu amputo na hora o pé da pessoa kkkkkkkkk vai ser só choro e vela",
1009,mistouaite,Guarulhos,2022-09-09 01:12:47+00:00,"seguinte, o Tusca vai anunciar um pagode daqui 5 dias e dependendo qm for eu vendo o inter fodase ngm anuncia nada la",
1010,Natalie Del Pilar,,2022-09-09 00:43:45+00:00,@lpolatinho MINHA AMIGA VENDE TUSCA NO PREÇINHO LOTES ANTERIORES 🗣🗣🗣🗣🗣🗣👏🗣👏👏👏,
1011,Portu,,2022-09-08 23:50:56+00:00,pensando em vender o tusca,
1012,breno,,2022-09-08 23:44:03+00:00,@alexcxandre vem pro tusca amor,
1013,lupersio venancio,,2022-09-08 23:05:03+00:00,queria o dilsinho no tusca,
1014,Giovanni Stoppa,,2022-09-08 22:50:56+00:00,Pagode no Tusca vai ser Turma do Pagode ou Menos é Mais,
1015,gabriela,"Ribeirão Preto, Brasil",2022-09-08 22:48:03+00:00,nossa eu só queria xamã no tusca desse ano só isso mais nada🥺,
1016,Cururu do choquinho ⚡️,"São Carlos, Brasil",2022-09-08 22:46:29+00:00,Amo q rivalidade só no tusca vida real eu amo beijar caaso e troco fornecedor com os amigos da usp ❤️,
1017,Acre,"São Carlos, Brasil",2022-09-08 22:04:02+00:00,@leleodotuiter Amigo tusca ta trazendo tasha e tracie as gays já tem mais qfe o necessário,
1018,Acre,"São Carlos, Brasil",2022-09-08 22:02:25+00:00,@leleodotuiter Ela já vai no tusca então acho improvável,
1019,tícia,,2022-09-08 21:59:33+00:00,será q vendo meu tusca p comprar dnv mais barato,
1020,Mamari 🌊,✩𝒂𝒕 𝒕𝒉𝒆 𝒐𝒑𝒆𝒓𝒂 ✩,2022-09-08 21:53:18+00:00,Dei comida pra tusca 🥺🤍,
1021,morgs,jaguariúna ,2022-09-08 21:50:54+00:00,do jeito q ta as atrações jaja vendo meu tusca tnc,
1022,Bot de cadeira,bot,2022-09-08 21:37:42+00:00,RT @henriqsqs: será que no tusca tem cadeira pra eu sentar e assistir o show? tem sala privativa????? não quero passar perrengue!! https://…,
1023,henriq,"São Paulo, Brasil",2022-09-08 21:37:36+00:00,será que no tusca tem cadeira pra eu sentar e assistir o show? tem sala privativa????? não quero passar perrengue!! https://t.co/fUvqRQXqAI,
1024,Acre,"São Carlos, Brasil",2022-09-08 21:35:23+00:00,A ies pisa tanto no tusca eita como atrai,
1025,mazutti,"São Carlos, Brasil",2022-09-08 20:56:28+00:00,"@clarzp nossa amassaram pqp
surra no line do tusca ja",
1026,churchinha #teamdeolane ⚖️,ura-aqa,2022-09-08 20:33:53+00:00,"se esse for o mesmo setlist do tusca eu vou surtar, coitadas da star e da laurinha q vão estar cmg  #GloriaGrooveNoRockInRio
#GloriaGrooveNoMultishow",
1027,contraçao lantanidica,morra,2022-09-08 20:24:36+00:00,sempre q eu falo do tusca com os amigo eu fico mais ansioso meu deus do ceuuuuuuuu como vou aguentar,
1028,HATER MÉDIO DO AT5,"São Carlos, Brasil",2022-09-08 20:23:09+00:00,qndo vao anunciar a letrux no palco mundo do tusca????,
1029,madu,027,2022-09-08 20:22:25+00:00,serio mesmo que tusca nao vai anunciar o matue?,
1030,alecx ☕,Brasil,2022-09-08 20:15:21+00:00,"já me chamaram de feio mas de ""cara de tusca"" foi a primeira vez",
1031,kerolyn é lula 13,"Votorantim, Brasil",2022-09-08 20:12:24+00:00,finalmente tusca vai anunciar atração de pagode,
1032,Cansada & mal paga,,2022-09-08 20:08:14+00:00,Eu já tô pronta pro show da Lady Leste no tusca!!!,
1033,gabriela,,2022-09-08 19:55:33+00:00,me preparando psicologicamente pra meter o tusca e o bloquim no meu cartao,
1034,𝑙𝑢𝑑,jacarei | são carlos,2022-09-08 19:54:35+00:00,"além de ficar ansiosa pro tusca tenho que ficar ansiosa pra divulgação das atrações 
eh mole",
1035,"errei vida, fui mlk",Santo André ,2022-09-08 19:50:06+00:00,Vai ter Pitty no Tusca pqp,
1036,tavora,"Itatiba, Brasil",2022-09-08 19:21:08+00:00,Que tusca o que vo compra uma moto,
1037,ana bê,mg | sp,2022-09-08 18:58:30+00:00,Vou vender o tusca pra aguentar fazer tudo q preciso fazer vai ser o jeito,
1038,lucas,"Santa Adélia, Brasil",2022-09-08 18:13:55+00:00,ngm quer um tusca aí não na moral preço de lotes anteriores,
1039,Treineiro Ainda,,2022-09-08 18:02:08+00:00,"@azarzinho Aqui em Bloomington IN tem uma corrida universitária de bicicleta que atrai 25 mil pessoas, e eles dizem ser ""The World's Greatest College Weekend"". Qdo li isso eu caí na gargalhada, pensando ""heushsuhe tadin sabem nem o q é TUSCA e INTERUNESP"".",
1040,ridin my pony,,2022-09-08 18:00:06+00:00,vocês aí pagando 600 conto na tusca https://t.co/39xHbkh7F0,
